model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00462,17.5,14.6,pytorch+cuda+float16+bnb-4bit+bettertransformer
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00292,27.1,9.43,pytorch+cuda+float16+bnb-4bit+bettertransformer
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00264,26.8,9.56,pytorch+cuda+float16+bnb-4bit+bettertransformer
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998,27.1,9.45,pytorch+cuda+float16+bnb-4bit+bettertransformer
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.005370000000000001,16.8,15.2,pytorch+cuda+float16+bnb-4bit+bettertransformer
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00597,12.7,20.1,pytorch+cuda+float16+bnb-4bit+bettertransformer
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0038900000000000002,18.3,14.0,pytorch+cuda+float16+bnb-4bit+bettertransformer
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00261,26.8,9.57,pytorch+cuda+float16+bnb-4bit+bettertransformer
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00521,14.5,17.7,pytorch+cuda+float16+bnb-4bit+bettertransformer
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00335,22.5,11.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00347,22.3,11.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0035,22.5,11.4,pytorch+cuda+float16+bnb-4bit+bettertransformer
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.004549999999999999,17.7,14.5,pytorch+cuda+float16+bnb-4bit+bettertransformer
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.00656,11.2,22.8,pytorch+cuda+float16+bnb-4bit+bettertransformer
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.006520000000000001,11.2,22.8,pytorch+cuda+float16+bnb-4bit+bettertransformer
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.007,10.3,24.9,pytorch+cuda+float16+bnb-4bit+bettertransformer
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00282,27.5,9.32,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00167,42.7,6.0,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00168,40.8,6.28,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00116,55.4,4.62,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00213,31.2,8.21,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00195,37.7,6.79,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00116,54.8,4.67,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00196,37.6,6.8,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000793,79.8,3.21,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000538,115.0,2.22,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00216,33.8,7.57,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0011099999999999999,56.0,4.57,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00108,60.8,4.21,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000581,107.0,2.39,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0011200000000000001,55.9,4.58,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000594,106.0,2.41,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0015400000000000001,42.6,6.01,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00152,42.9,5.97,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000312,202.0,1.27,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00142,46.4,5.52,pytorch+cuda+float16+gptq-4bit+exllama-v2
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00124,51.1,5.01,pytorch+cuda+float16+gptq-4bit+exllama-v2
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00133,47.4,5.4,pytorch+cuda+float16+gptq-4bit+exllama-v2
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00128,52.2,4.9,pytorch+cuda+float16+gptq-4bit+exllama-v2
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00126,52.6,4.87,pytorch+cuda+float16+gptq-4bit+exllama-v2
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000734,81.5,3.14,pytorch+cuda+float16+gptq-4bit+exllama-v2
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00177,39.6,6.46,pytorch+cuda+float16+gptq-4bit+exllama-v2
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00030199999999999997,205.0,1.25,pytorch+cuda+float16+gptq-4bit+exllama-v2
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000303,202.0,1.27,pytorch+cuda+float16+gptq-4bit+exllama-v2
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000299,203.0,1.26,pytorch+cuda+float16+gptq-4bit+exllama-v2
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000306,198.0,1.29,pytorch+cuda+float16+gptq-4bit+exllama-v2
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000306,200.0,1.28,pytorch+cuda+float16+gptq-4bit+exllama-v2
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00125,50.6,5.06,pytorch+cuda+float16+gptq-4bit+exllama-v2
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0012300000000000002,50.1,5.11,pytorch+cuda+float16+gptq-4bit+exllama-v2
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0012300000000000002,51.4,4.98,pytorch+cuda+float16+gptq-4bit+exllama-v2
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000511,122.0,2.1,pytorch+cuda+float16+gptq-4bit+exllama-v2
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00173,39.7,6.45,pytorch+cuda+float16+gptq-4bit+exllama-v2
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0023,31.9,8.02,pytorch+cuda+float16+gptq-4bit+exllama-v2
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0061,14.4,17.8,pytorch+cuda+float16+gptq-4bit+exllama-v2
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.000909,76.4,3.35,pytorch+cuda+float16+gptq-4bit+exllama-v2
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00212,32.7,7.82,pytorch+cuda+float16+gptq-4bit+exllama-v2
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00177,37.1,6.9,pytorch+cuda+float16+gptq-4bit+exllama-v2
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00175,37.8,6.78,pytorch+cuda+float16+gptq-4bit+exllama-v2
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,37.3,6.86,pytorch+cuda+float16+gptq-4bit+exllama-v2
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00216,32.4,7.89,pytorch+cuda+float16+gptq-4bit+exllama-v2
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00176,40.1,6.38,pytorch+cuda+float16+gptq-4bit+exllama-v2
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00412,19.4,13.2,pytorch+cuda+float16+gptq-4bit+exllama-v2
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00418,19.0,13.5,pytorch+cuda+float16+gptq-4bit+exllama-v2
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999,36.1,7.09,pytorch+cuda+float16+gptq-4bit+exllama-v2
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00183,37.0,6.92,pytorch+cuda+float16+gptq-4bit+exllama-v2
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00215,32.2,7.94,pytorch+cuda+float16+gptq-4bit+exllama-v2
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00232,31.6,8.11,pytorch+cuda+float16+gptq-4bit+exllama-v2
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00245,27.1,9.45,pytorch+cuda+float16+gptq-4bit+exllama-v2
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00275,26.1,9.79,pytorch+cuda+float16+gptq-4bit+exllama-v2
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0024600000000000004,27.1,9.45,pytorch+cuda+float16+gptq-4bit+exllama-v2
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00175,39.4,6.49,pytorch+cuda+float16+gptq-4bit+exllama-v2
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.00681,12.1,21.1,pytorch+cuda+float16+gptq-4bit+exllama-v2
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.0012699999999999999,52.7,4.86,pytorch+cuda+float16+gptq-4bit+exllama-v2
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0018,39.0,6.57,pytorch+cuda+float16+gptq-4bit+exllama-v2
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00185,36.6,6.99,pytorch+cuda+float16+gptq-4bit+exllama-v2
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00174,37.9,6.75,pytorch+cuda+float16+gptq-4bit+exllama-v2
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00178,39.6,6.46,pytorch+cuda+float16+gptq-4bit+exllama-v2
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000304,206.0,1.24,pytorch+cuda+float16+gptq-4bit+exllama-v2
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00141,52.8,4.85,pytorch+cuda+float16+gptq-4bit+exllama-v2
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.0008719999999999999,74.0,3.46,pytorch+cuda+float16+gptq-4bit+exllama-v2
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.0018599999999999999,36.7,6.98,pytorch+cuda+float16+gptq-4bit+exllama-v2
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.0041400000000000005,19.4,13.2,pytorch+cuda+float16+gptq-4bit+exllama-v2
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.004560000000000001,16.0,16.0,pytorch+cuda+float16+gptq-4bit+exllama-v2
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0013599999999999999,54.0,4.74,pytorch+cuda+float16+gptq-4bit+exllama-v2
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00122,55.5,4.61,pytorch+cuda+float16+gptq-4bit+exllama-v2
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000583,109.0,2.35,pytorch+cuda+float16+gptq-4bit+exllama-v2
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000339,184.0,1.39,pytorch+cuda+float16+gptq-4bit+exllama-v2
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00035800000000000003,173.0,1.48,pytorch+cuda+float16+gptq-4bit+exllama-v2
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00293,24.6,10.4,pytorch+cuda+float16+gptq-4bit+exllama-v2
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00188,41.4,6.18,pytorch+cuda+float16+gptq-4bit+exllama-v2
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00122,52.8,4.85,pytorch+cuda+float16+gptq-4bit+exllama-v2
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.0021,32.9,7.78,pytorch+cuda+float16+gptq-4bit+exllama-v2
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.000984,79.3,3.23,pytorch+cuda+float16+gptq-4bit+exllama-v2
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0008500000000000001,79.5,3.22,pytorch+cuda+float16+gptq-4bit+exllama-v2
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00552,16.1,15.9,pytorch+cuda+float16+gptq-4bit+exllama-v2
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0023,32.1,7.98,pytorch+cuda+float16+gptq-4bit+exllama-v2
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00255,31.7,8.08,pytorch+cuda+float16+gptq-4bit+exllama-v2
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00020800000000000001,302.0,0.847,pytorch+cuda+float16+gptq-4bit+exllama-v2
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00036899999999999997,170.0,1.51,pytorch+cuda+float16+gptq-4bit+exllama-v2
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000367,168.0,1.52,pytorch+cuda+float16+gptq-4bit+exllama-v2
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.00025400000000000005,273.0,0.938,pytorch+cuda+float16+gptq-4bit+exllama-v2
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00179,39.3,6.52,pytorch+cuda+float16+gptq-4bit+exllama-v2
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00179,38.9,6.58,pytorch+cuda+float16+gptq-4bit+exllama-v2
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00232,31.4,8.16,pytorch+cuda+float16+gptq-4bit+exllama-v2
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00179,39.4,6.5,pytorch+cuda+float16+gptq-4bit+exllama-v2
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00229,32.0,8.01,pytorch+cuda+float16+gptq-4bit+exllama-v2
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00166,40.6,6.3,pytorch+cuda+float16+gptq-4bit+exllama-v2
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00152,41.6,6.16,pytorch+cuda+float16+gptq-4bit+exllama-v2
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00166,41.8,6.12,pytorch+cuda+float16+gptq-4bit+exllama-v2
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00251,31.8,8.05,pytorch+cuda+float16+gptq-4bit+exllama-v2
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00334,20.8,12.3,pytorch+cuda+float16+gptq-4bit+exllama-v2
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0022400000000000002,28.9,8.85,pytorch+cuda+float16+gptq-4bit+exllama-v2
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00161,41.9,6.11,pytorch+cuda+float16+gptq-4bit+exllama-v2
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.0029000000000000002,24.2,10.6,pytorch+cuda+float16+gptq-4bit+exllama-v2
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00177,39.4,6.5,pytorch+cuda+float16+gptq-4bit+exllama-v2
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0055899999999999995,15.6,16.4,pytorch+cuda+float16+gptq-4bit+exllama-v2
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.0038500000000000006,21.3,12.0,pytorch+cuda+float16+gptq-4bit+exllama-v2
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0023599999999999997,32.2,7.96,pytorch+cuda+float16+gptq-4bit+exllama-v2
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00191,35.8,7.16,pytorch+cuda+float16+gptq-4bit+exllama-v2
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00175,39.6,6.46,pytorch+cuda+float16+gptq-4bit+exllama-v2
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00174,39.5,6.48,pytorch+cuda+float16+gptq-4bit+exllama-v2
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00232,31.7,8.07,pytorch+cuda+float16+gptq-4bit+exllama-v2
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00567,14.7,17.4,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0031,25.3,10.1,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0030800000000000003,25.1,10.2,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00202,32.8,7.8,pytorch+cuda+float16+bnb-4bit
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00353,20.5,12.5,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00364,22.1,11.6,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0020099999999999996,33.4,7.67,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00364,22.1,11.6,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00137,49.9,5.13,pytorch+cuda+float16+bnb-4bit
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00104,59.8,4.28,pytorch+cuda+float16+bnb-4bit
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00398,20.0,12.8,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0018700000000000001,34.3,7.47,pytorch+cuda+float16+bnb-4bit
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00215,32.2,7.95,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000973,65.0,3.94,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00191,33.6,7.61,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000965,65.8,3.89,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0028,24.9,10.3,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00281,25.3,10.1,pytorch+cuda+float16+bnb-4bit
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.0005020000000000001,127.0,2.01,pytorch+cuda+float16+bnb-4bit
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00295,24.4,10.5,pytorch+cuda+float16+bnb-4bit
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00215,31.3,8.18,pytorch+cuda+float16+bnb-4bit
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.0022500000000000003,28.3,9.05,pytorch+cuda+float16+bnb-4bit
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0024,30.2,8.49,pytorch+cuda+float16+bnb-4bit
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00238,29.9,8.57,pytorch+cuda+float16+bnb-4bit
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.00122,53.3,4.8,pytorch+cuda+float16+bnb-4bit
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00332,22.9,11.2,pytorch+cuda+float16+bnb-4bit
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.0004980000000000001,125.0,2.05,pytorch+cuda+float16+bnb-4bit
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000496,126.0,2.03,pytorch+cuda+float16+bnb-4bit
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000491,127.0,2.01,pytorch+cuda+float16+bnb-4bit
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00048800000000000004,125.0,2.04,pytorch+cuda+float16+bnb-4bit
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00048800000000000004,127.0,2.01,pytorch+cuda+float16+bnb-4bit
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0021,31.6,8.11,pytorch+cuda+float16+bnb-4bit
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00217,31.1,8.23,pytorch+cuda+float16+bnb-4bit
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00212,31.1,8.24,pytorch+cuda+float16+bnb-4bit
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0035099999999999997,21.3,12.0,pytorch+cuda+float16+bnb-4bit
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.00148,46.7,5.48,pytorch+cuda+float16+bnb-4bit
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00175,44.8,5.72,pytorch+cuda+float16+bnb-4bit
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00364,20.5,12.5,pytorch+cuda+float16+bnb-4bit
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0074800000000000005,9.45,27.1,pytorch+cuda+float16+bnb-4bit
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00324,22.3,11.5,pytorch+cuda+float16+bnb-4bit
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00318,22.3,11.5,pytorch+cuda+float16+bnb-4bit
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.0035499999999999998,22.7,11.3,pytorch+cuda+float16+bnb-4bit
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.0037,20.3,12.6,pytorch+cuda+float16+bnb-4bit
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003,22.7,11.3,pytorch+cuda+float16+bnb-4bit
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00809,10.9,23.4,pytorch+cuda+float16+bnb-4bit
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0081,11.0,23.3,pytorch+cuda+float16+bnb-4bit
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003,21.7,11.8,pytorch+cuda+float16+bnb-4bit
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00344,21.7,11.8,pytorch+cuda+float16+bnb-4bit
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.0038,20.2,12.7,pytorch+cuda+float16+bnb-4bit
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00433,18.3,14.0,pytorch+cuda+float16+bnb-4bit
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.00638,13.8,18.6,pytorch+cuda+float16+bnb-4bit
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.00248,33.1,7.74,pytorch+cuda+float16+bnb-4bit
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00392,19.2,13.3,pytorch+cuda+float16+bnb-4bit
